open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2025-05-20 17:00:00,0.02697919400187443,0.010025152001267523,0.038017954205996185,0.017442600687518572,0.03317662860980519,0.031663207826860384,0.03545156430027485,0.02930728241563063,0.023499252296517836
2025-05-21 17:00:00,0.019349749422059137,0.04500070589342586,0.01680709665934854,0.014182030533077317,0.05031201248049921,0.033162825449738476,0.046691774373020634,0.08930112165660042,0.03297850135671032
2025-05-22 17:00:00,-0.03932882120699388,-0.055694615924434476,-0.041534758188051635,-0.05494776671876278,-0.07352395098403253,-0.028204272363150817,-0.07879134808030419,-0.08792079207920789,-0.08163265306122447
2025-05-23 17:00:00,0.0049757697635015585,0.0050590152207605765,0.015495144448841591,0.01510140134041249,-0.005611222444889874,0.007327265441639419,0.0005770084332001879,-0.003039513677811523,-0.0026402640264024946
2025-05-24 17:00:00,0.00999555452274925,0.009122074471239916,0.0027429702020504987,0.0033869239013932795,0.02069058175466898,-0.0011933852361198927,-0.0028390187641396114,0.020470383275261295,-0.0015442311934702468
2025-05-25 17:00:00,0.004752113197963981,0.004298420908271705,0.00772806768412071,-0.015851991112630137,-0.00013163090693690815,-0.0055188893946290785,0.006494950843008995,-0.015364916773367487,-0.018559434379142647
2025-05-26 17:00:00,-0.004441156864617435,0.03980773057310172,0.01823009374629181,0.005904571701471628,-0.002106371774618254,0.011213456147376899,-0.0002651933701657283,0.010836584308625996,0.022962629446195315
2025-05-27 17:00:00,-0.011033559331150133,0.005658324265505943,-0.0005535727292592663,-0.01782554275108983,-0.015435356200527717,-0.024893917963224932,-0.024492683142490757,0.010720411663807994,0.003301056338028241
2025-05-28 17:00:00,-0.018969843614686344,-0.017786118842764154,-0.01832174559447297,-0.015204781156617941,-0.03430255929250969,-0.03498694516971279,-0.029231815091774305,-0.055579126007636814,-0.04737881114279452
2025-05-29 17:00:00,-0.01543545722000561,-0.039240116846659734,-0.026072754268745224,-0.046273984828201664,-0.04398501456916892,-0.06204906204906202,-0.09827264239028954,-0.073674752920036,-0.06792539719088186
2025-05-30 17:00:00,0.005195451601682555,0.00010279889767939032,0.0022563039302374577,0.016609741262340272,-0.004354136429608024,0.003974358974359049,-0.003831219259642693,0.008729388942773975,0.011610671936758798
2025-05-31 17:00:00,0.009171370534114098,0.0018541433580947508,0.004076541632441977,0.004280191458026605,-0.0036443148688047877,0.006959519856978735,0.00488540096668566,0.0033653846153847145,-0.007081807081807057
2025-06-01 17:00:00,0.0027326389947934793,0.02747261419957714,0.00881684593243448,0.0072407314055267236,0.009217264081931242,-0.004184896328704557,0.009878458753555641,0.014853857211307941,0.019675356615838746
2025-06-02 17:00:00,-0.005124672174484868,-0.005591870280899469,-0.006877703027390547,0.020974566631784874,-0.005653812699333183,-0.01095192613817253,-0.010550035849636319,-0.0047214353163362865,0.00048239266763139277
2025-06-03 17:00:00,-0.006134378068387791,0.0069750735742812875,0.004112861765506182,-0.017959001782531292,-0.030470914127423754,-0.01223202214639807,-0.026397515527950444,-0.046489563567362335,-0.037126325940212035
2025-06-04 17:00:00,-0.030317314480003077,-0.07266193120800235,-0.04342981055928674,-0.05005218496165542,-0.05864661654135339,-0.05807208498989769,-0.09160021265284424,-0.06368159203980106,-0.037806710065097726
2025-06-05 17:00:00,0.027611344010009864,0.025555973745052363,0.012940398602059089,0.03310404127257094,0.04792332268370614,0.022626626072515865,0.046116931000175665,0.04303931987247611,0.00832682799895923
2025-06-06 17:00:00,0.011495478327582909,0.018821432316242115,0.01045940569439252,0.0068432977296897235,0.012042682926829196,0.01454766898978277,0.03412587412587409,0.05705552725420282,0.041290322580645133
2025-06-07 17:00:00,0.0027543127962086356,-0.007002363149123836,0.002337850100742944,0.039678530424799074,0.007681879801174851,0.017073496065092675,-0.00459832296456586,0.013493975903614563,-0.0012391573729862992
2025-06-08 17:00:00,0.04074493211021246,0.06827314039703425,0.01921158833187553,0.02283669773399888,0.050971599402092505,0.05567213114754099,0.057391304347826244,0.0399429386590584,0.03200992555831261
2025-06-09 17:00:00,0.0007456788997666219,0.050002425490788704,0.011427108896282734,-0.004750388668163574,0.018205091736595236,0.024411454127585497,0.019736842105263053,0.030178326474622708,0.034864150036066466
2025-06-10 17:00:00,-0.014141096580047474,-0.015324091020551767,-0.0065049121762429385,-0.01666232751887542,-0.026679703869255444,-0.023344651952461715,-0.028377016129032206,-0.04083444296493577,-0.026719330855018653
2025-06-11 17:00:00,-0.026852197928653676,-0.045164666606514414,-0.018908349939319447,-0.030976965845909366,-0.049942594718714095,-0.05239957782330662,-0.057892825647144264,-0.05876908838500694,-0.059202673669133454
2025-06-12 17:00:00,0.003169764156378596,-0.024032264770695533,-0.001374444495349736,-0.021129326047358954,-0.02975830815709979,-0.026731311013562076,-0.009470844116513444,-0.04670599803343167,-0.02918041106318192
2025-06-13 17:00:00,-0.005970394155214942,-0.019151597773844675,-0.013228120077686478,-0.00409378489021206,-0.027557216254086803,-0.025378660383709284,-0.009616988159430684,-0.020629190304280676,-0.015682174594877196
2025-06-14 17:00:00,0.001233372921558784,0.006064961422738824,0.0033319902054984585,0.01359304932735439,0.013768812039705258,0.05518718054979965,-0.015042658284687982,0.00789889415481837,0.0007966011683484542
2025-06-15 17:00:00,0.012183516148453144,-0.0035087168457655915,0.005143572079516989,0.028388404995621785,-0.0072646873025898895,-0.014989854028932492,-0.017551857761568312,-0.006792058516196353,0.025205624834173435
2025-06-16 17:00:00,-0.020711532839527202,-0.00897203623473819,-0.00393398285029356,-0.029621330943311652,-0.029271396754693146,-0.017278043593833003,-0.013921113689094988,-0.019463440294581802,-0.04166666666666663
2025-06-17 17:00:00,0.00254651743666634,0.002936945100190158,-0.006433398130148982,0.0004156275976725521,-0.010980006555227684,-0.01102245063565055,0.001941176470588113,-0.02736051502145931,-0.022144207399405813
2025-06-18 17:00:00,-0.0015222178976973533,-0.0007608148644204782,0.0010403565162031558,-9.232331625352863e-05,-0.0034797017398509045,0.005538461538461492,0.0018787060412139844,-0.0038610038610038533,-0.023198011599005808
2025-06-19 17:00:00,-0.013364087027709415,-0.04515622459541013,-0.005553142644412645,-0.021051659664835576,-0.04090455603591625,-0.04671562627498982,-0.05062994433050105,-0.04263565891472865,-0.03647158608990675
2025-06-20 17:00:00,-0.013009878367088445,-0.04477909478283271,-0.020917173607861383,-0.027116246168356395,-0.03380721220527039,-0.03381125615236469,-0.047960002468983354,-0.029496818970503047,-0.023767605633802757
2025-06-21 17:00:00,-0.010550761042761425,-0.03226521739130439,-0.01975497458936748,-0.02413960252060121,-0.028709851067647563,-0.028719084533037953,-0.020098547717842252,-0.01728247914183567,-0.055305079651337574
2025-06-22 17:00:00,0.04550230623009166,0.08375003931188463,0.03814461473451547,0.0754023445261276,0.07685202290781445,0.09835816357555482,0.08687309779012842,0.09035779260157684,0.08495068405981554
2025-06-23 17:00:00,0.0039060852212129404,0.013464886825304667,0.007295384808065686,0.010808314087759952,0.007891576599759809,0.008858131487889276,0.006878918853107541,0.012235817575083408,0.0038123167155423854
2025-06-24 17:00:00,0.012040730900579888,-0.01043899406057236,0.002393459948400789,-0.0012794735880096164,-0.03574468085106386,-0.016188777610097516,-0.0067110036275694895,-0.04120879120879117,-0.02395559450774165
2025-06-25 17:00:00,-0.0015489970379467533,-0.001756808148282829,-0.0045584222277351705,-0.03692349926793548,-0.02206531332744921,-0.03144610235671452,-0.026173230263558334,-0.013180515759312339,-0.010775217000897896
2025-06-26 17:00:00,-0.00012148055642957623,0.0029027996902577513,0.006463973084950503,0.017055442063755866,0.008664259927797735,0.023684399971204417,0.0075004687792987745,0.022648083623693305,0.01694402420574881
2025-06-27 17:00:00,0.003040280089693592,0.006391623175001637,0.003946329913180779,0.021020179372197356,0.01145311381531866,0.05977496483825595,0.01402072088839268,0.022714366837024436,0.013388872359416881
2025-06-28 17:00:00,0.009052663434872432,0.025933371625502577,0.00864779874213828,0.009698966053618863,0.020523708421797515,0.016987392169873994,0.03640256959314758,0.04108828428650746,0.04991192014092771
2025-06-29 17:00:00,-0.009990498342981047,-0.005430674915320677,0.004126358259593621,0.013502492070684324,-0.01005547850208044,0.01011353255905001,-0.026387249114521838,-0.04266666666666674,-0.05229306487695762
2025-06-30 17:00:00,-0.014428490203232891,-0.033851622216056976,-0.016224525516338573,-0.029193490701001523,-0.050437828371278304,-0.050965699890188065,-0.04650457769963001,-0.04679665738161565,-0.0330480967837119
2025-07-01 17:00:00,0.028720139614628826,0.06842319921426299,0.019323297801568717,0.028321436794842336,0.07635558834378453,0.03559760413830659,0.07312730509983445,0.08123904149620098,0.0811718034787916
2025-07-02 17:00:00,0.008517903079046318,0.008620118804167909,0.007239777798014657,0.01119570085087318,0.025702535983550323,0.003351955307262511,0.045923204550841534,0.0,-0.0008467400508044287
2025-07-03 17:00:00,-0.015336764368245381,-0.03015393646355491,-0.015189186745626415,-0.01696191319751994,-0.04143000334112934,-0.03386610769029208,-0.0747832983966914,-0.035675675675675644,-0.059887005649717606
2025-07-04 17:00:00,0.0028960406449882736,0.0025086608529445442,0.004039476704154499,0.00031535793125203604,0.005228302544440622,0.0002034036205844636,0.006429489927132437,0.004484304932735439,0.01171875
2025-07-05 17:00:00,0.008834287825604914,0.020650619637750278,0.010926713299501678,0.023779499189335196,0.013349514563106846,0.0291485900216919,0.04581406668289101,0.02232142857142838,0.013959013959014
2025-07-06 17:00:00,-0.009158697777989389,-0.0094606532559669,-0.004643029425952738,0.00048389934893555697,-0.00821214713430285,-0.01870636279805038,-0.022979812670894106,-0.022925764192139875,-0.013766842413591163
2025-07-07 17:00:00,0.007137661191327194,0.02792620065375906,-0.0006663839583206377,0.01569713758079394,0.013627738485423535,0.01899583836756613,0.018816243896629725,0.022346368715083997,0.02435402435402434
2025-07-08 17:00:00,0.02281552012858601,0.057312449357121986,0.012578806983511104,0.04069264069264067,0.0595643294758339,0.03431921480798361,0.05154880187025124,0.06557377049180313,0.05943751812119458
2025-07-09 17:00:00,0.0409314505581333,0.0671869747063778,0.02957464004549948,0.061314475873544216,0.08833922261484095,0.04489873901413821,0.08431525122276584,0.0574358974358975,0.0640394088669951
2025-07-10 17:00:00,0.01196582154121928,0.002327101759044936,0.0033435092309930248,0.07094144391314572,0.04825855962219605,-0.007313951362223348,0.031216361679224924,0.0009699321047527132,0.010288065843621519
2025-07-11 17:00:00,-0.0002818784756318804,-0.006279063480047586,-0.00854824688496103,0.0025618503879372145,-0.0018302125862312835,-0.013569104193528636,-0.01729794214136604,0.0,-0.010437881873727073
2025-07-12 17:00:00,0.014527053013802638,0.011192126401991409,0.010112523746894642,0.035883770168650075,0.04160789844851909,0.0047304867421884556,0.0022761760242793194,0.026647286821705363,0.01955235400051447
2025-07-13 17:00:00,0.006549353952185921,0.01324086810588665,-0.004571626978386201,0.04369736053846429,-0.00514556533513888,0.005637467476149238,-0.005147615442846254,0.003303445021236362,-0.003028009084027228
2025-07-14 17:00:00,-0.018338189766513358,0.04250615718581763,0.0018893701130715534,-0.015700442313536178,0.015108207431604681,0.010903714655331687,0.010145589205093009,0.06020696142991522,0.036699569729182535
2025-07-15 17:00:00,0.007690148650884465,0.07326795720835455,0.0257775327840315,0.042192645444566246,0.025207830517564922,0.057404021937842886,0.07090845176517857,0.00709849157054121,0.02197265625
2025-07-16 17:00:00,0.005164378990636376,0.02966845846237809,0.017705372420912635,0.14735698769007977,0.07167146220245879,0.011756569847856113,0.01960140679953115,0.04977973568281935,0.02006688963210701
2025-07-17 17:00:00,-0.011009596399531807,0.022210185742726152,0.014104078371430573,-0.018904730485670873,-0.004759580180619949,0.008942811574390586,0.08701651106103103,-0.013848090642047728,-0.022950819672131084
2025-07-18 17:00:00,-0.0007592960322264641,0.012381553655278044,0.002356810084954919,0.0008771929824562541,0.01851624770079696,-0.0024275955512900182,0.019631901840490906,0.04340425531914893,0.057766059443912
2025-07-19 17:00:00,-0.004780213250025422,0.046838068458636695,0.03550142169728798,0.010896874087058084,0.03190464724295694,0.026938313525749935,0.13577326860035677,0.024469820554649413,0.007251302968502182
2025-07-20 17:00:00,0.002115446933800502,0.0018562891768767464,0.011749330024158677,0.02843684073635222,0.038035235095088105,0.07863992064366787,-0.009097219685068159,0.01751592356687892,0.006299212598425141
2025-07-21 17:00:00,0.02143922787114949,-0.004586997666683579,0.022599459805060063,-0.0015736083401240997,0.013937282229965042,0.051703877790834296,-0.0029127645453875806,0.012128325508607318,0.01028392577688364
2025-07-22 17:00:00,-0.01148937067378808,-0.03355831771065276,-0.009837822663995688,-0.10500689538712671,-0.09677419354838712,-0.08107845518581491,-0.11104537218503863,-0.07383069192114422,-0.09271962823633562
2025-07-23 17:00:00,-0.0025194550470831745,0.022485892854679168,-0.00810567010309271,-0.009685534591195033,-0.010063819342169822,-0.033675195601607144,-0.03856073211314481,-0.014190317195325486,-0.02707317073170723
2025-07-24 17:00:00,-0.006293249025561942,0.004155939485203319,0.019305972379207725,-0.0020005080655404184,0.012521696007934624,0.020734175830187773,0.02180591009388655,0.016934801016087908,0.02155928804211582
2025-07-25 17:00:00,0.0023184727677258987,0.005297048595247489,0.010630026638795753,0.007190811034395006,0.004285539365740165,-0.00911137313752819,-0.003683787102510827,0.03705245628642806,0.012024539877300455
2025-07-26 17:00:00,0.013115570640644947,0.035472444628607436,0.06240304700407373,0.023977254778076107,0.012435991221653175,0.019904803115534442,0.02235444113897156,0.04456041750301076,0.024733268671193187
2025-07-27 17:00:00,-0.011014888563379288,-0.02027965528458653,-0.022709196452949332,-0.03736039982723516,-0.04889210019267831,-0.03272168010182441,-0.06056701030927836,-0.031898539584934604,-0.06743965925224804
2025-07-28 17:00:00,-0.0017323769013928292,1.58111516053161e-05,-0.022483783980759453,0.0031407236483671497,-0.008103317295517831,-0.004276550249465272,-0.01323067392362487,-0.03175863437872173,-0.014209591474245165
2025-07-29 17:00:00,3.5121659221815094e-05,0.004000158109016327,-0.014551102826964923,-0.010223315549024004,-0.02591268828184834,-0.0215847144981004,-0.013587443946188382,-0.045510455104550984,-0.025997425997425938
2025-07-30 17:00:00,-0.018832946556213148,-0.03029897402382664,-0.011550489256531793,-0.025015331977663813,-0.029747084261564694,-0.030446282852158224,-0.04627903805064326,-0.03522336769759449,-0.02933403805496826
2025-07-31 17:00:00,-0.020032579950439278,-0.05505347007381067,-0.033857223044343465,-0.019698073230484003,-0.03525121555915711,-0.053865799860691954,-0.04261404261404267,-0.03962600178094389,-0.03403212632725294
2025-08-01 17:00:00,-0.004924515930036066,-0.027595175284072182,-0.026130931946021674,-0.06629293168079431,-0.023239535209295892,-0.027055214723926357,-0.04714961413990548,-0.03198887343532686,-0.011273957158962844
2025-08-02 17:00:00,0.011895735034174626,0.03082610424613752,0.017869974916954856,0.06734664351851838,0.04156514261143762,0.02276309981713842,0.038248510816177195,0.028256704980842873,0.028221208665906605
