open_time,BTC,ETH,BNB,XRP,ADA,SOL,DOGE,AVAX,DOT
2025-04-06 17:00:00,79173.16,1554.1,555.29,1.8979,0.5857,106.9,0.14945,16.65,3.59
2025-04-07 17:00:00,76587.58,1472.65,553.06,1.7943,0.5577,105.52,0.14176,16.15,3.376
2025-04-08 17:00:00,82615.86,1668.6,582.72,2.0547,0.6323,119.12,0.16026,18.45,3.651
2025-04-09 17:00:00,79746.03,1522.57,577.83,1.9673,0.6096,112.96,0.15351,18.29,3.454
2025-04-10 17:00:00,83461.25,1569.0,585.99,2.0274,0.6245,121.17,0.15979,19.14,3.553
2025-04-11 17:00:00,85245.37,1645.65,596.42,2.1588,0.6608,132.36,0.16799,20.44,3.706
2025-04-12 17:00:00,83782.86,1598.57,582.93,2.1183,0.6389,128.9,0.16189,19.59,3.635
2025-04-13 17:00:00,84605.87,1622.17,584.45,2.126,0.6348,129.34,0.15885,20.12,3.675
2025-04-14 17:00:00,83660.82,1587.68,579.91,2.0889,0.6082,126.09,0.15337,19.01,3.521
2025-04-15 17:00:00,84098.68,1578.01,583.08,2.0834,0.6092,131.41,0.15469,18.75,3.545
2025-04-16 17:00:00,84956.18,1581.83,589.99,2.0683,0.6161,134.48,0.1555,19.05,3.636
2025-04-17 17:00:00,84490.33,1589.33,591.72,2.0633,0.6271,134.08,0.15831,19.12,3.686
2025-04-18 17:00:00,85145.75,1613.53,591.4,2.0877,0.6283,139.86,0.15699,19.93,3.88
2025-04-19 17:00:00,85175.29,1585.7,593.06,2.0777,0.6201,137.82,0.15364,19.44,3.882
2025-04-20 17:00:00,87486.03,1580.5,597.62,2.0855,0.6243,136.63,0.15938,19.94,3.778
2025-04-21 17:00:00,93456.34,1756.56,618.35,2.2132,0.6796,148.74,0.1792,22.06,3.955
2025-04-22 17:00:00,93510.87,1796.25,606.44,2.2198,0.6967,151.03,0.1787,22.29,4.059
2025-04-23 17:00:00,93900.61,1768.0,600.54,2.2066,0.7243,152.18,0.18214,22.36,4.251
2025-04-24 17:00:00,94654.29,1785.71,599.82,2.1833,0.7144,150.55,0.18168,22.18,4.281
2025-04-25 17:00:00,94650.55,1821.14,606.26,2.1893,0.707,149.36,0.18188,22.4,4.273
2025-04-26 17:00:00,93713.37,1794.69,603.42,2.2542,0.704,148.17,0.1798,21.68,4.092
2025-04-27 17:00:00,94977.99,1798.54,605.6,2.2944,0.7041,147.88,0.17867,21.86,4.23
2025-04-28 17:00:00,94273.77,1799.87,599.83,2.2428,0.6955,146.46,0.17426,21.54,4.113
2025-04-29 17:00:00,94239.99,1794.32,598.91,2.191,0.6813,147.53,0.17259,20.92,4.077
2025-04-30 17:00:00,96522.73,1838.31,599.48,2.2117,0.7053,150.56,0.18093,21.56,4.17
2025-05-01 17:00:00,96817.12,1840.53,600.81,2.2085,0.6969,148.03,0.18119,21.22,4.158
2025-05-02 17:00:00,95935.69,1832.99,598.59,2.1933,0.7015,146.93,0.17593,20.55,4.04
2025-05-03 17:00:00,94333.24,1808.17,585.04,2.1555,0.6779,143.79,0.17017,19.87,3.904
2025-05-04 17:00:00,94761.09,1819.05,597.28,2.1338,0.6621,146.51,0.17062,19.7,3.909
2025-05-05 17:00:00,96792.88,1815.43,602.04,2.1522,0.6786,147.04,0.17184,19.99,3.964
2025-05-06 17:00:00,97000.0,1812.02,602.17,2.1295,0.6719,147.11,0.17204,19.53,3.959
2025-05-07 17:00:00,103107.77,2206.67,628.62,2.3218,0.7682,164.43,0.19757,22.13,4.449
2025-05-08 17:00:00,102999.85,2346.37,666.81,2.3471,0.7767,172.6,0.20498,23.24,4.79
2025-05-09 17:00:00,104688.81,2583.47,663.26,2.4691,0.8422,177.61,0.25081,25.94,5.312
2025-05-10 17:00:00,104085.76,2512.17,649.52,2.3648,0.8058,173.1,0.23118,24.73,5.085
2025-05-11 17:00:00,102795.44,2489.81,659.96,2.5439,0.8169,174.3,0.23101,24.81,5.067
2025-05-12 17:00:00,104249.89,2686.21,664.02,2.5838,0.8304,183.63,0.2412,25.75,5.208
2025-05-13 17:00:00,103523.82,2612.63,650.88,2.5531,0.799,176.44,0.23273,24.99,4.973
2025-05-14 17:00:00,103851.28,2546.07,651.48,2.3842,0.7597,169.16,0.21827,23.45,4.731
2025-05-15 17:00:00,103397.56,2536.59,645.58,2.3787,0.7585,167.3,0.2214,23.11,4.758
2025-05-16 17:00:00,103103.36,2474.9,639.24,2.3525,0.7419,165.83,0.21458,22.18,4.568
2025-05-17 17:00:00,106452.63,2496.71,650.49,2.4292,0.7611,173.44,0.23312,23.11,4.798
2025-05-18 17:00:00,105656.99,2533.31,650.07,2.3829,0.7432,166.76,0.22418,22.27,4.568
2025-05-19 17:00:00,106700.0,2524.65,649.43,2.3563,0.7445,168.65,0.22566,22.52,4.681
2025-05-20 17:00:00,109578.68,2549.96,674.12,2.3974,0.7692,173.99,0.23366,23.18,4.791
2025-05-21 17:00:00,111699.0,2664.71,685.45,2.4314,0.8079,179.76,0.24457,25.25,4.949
2025-05-22 17:00:00,107306.01,2516.3,656.98,2.2978,0.7485,174.69,0.2253,23.03,4.545
2025-05-23 17:00:00,107839.94,2529.03,667.16,2.3325,0.7443,175.97,0.22543,22.96,4.533
2025-05-24 17:00:00,108917.86,2552.1,668.99,2.3404,0.7597,175.76,0.22479,23.43,4.526
2025-05-25 17:00:00,109435.45,2563.07,674.16,2.3033,0.7596,174.79,0.22625,23.07,4.442
2025-05-26 17:00:00,108949.43,2665.1,686.45,2.3169,0.758,176.75,0.22619,23.32,4.544
2025-05-27 17:00:00,107747.33,2680.18,686.07,2.2756,0.7463,172.35,0.22065,23.57,4.559
2025-05-28 17:00:00,105703.38,2632.51,673.5,2.241,0.7207,166.32,0.2142,22.26,4.343
2025-05-29 17:00:00,104071.8,2529.21,655.94,2.1373,0.689,156.0,0.19315,20.62,4.048
2025-05-30 17:00:00,104612.5,2529.47,657.42,2.1728,0.686,156.62,0.19241,20.8,4.095
2025-05-31 17:00:00,105571.94,2534.16,660.1,2.1821,0.6835,157.71,0.19335,20.87,4.066
2025-06-01 17:00:00,105860.43,2603.78,665.92,2.1979,0.6898,157.05,0.19526,21.18,4.146
2025-06-02 17:00:00,105317.93,2589.22,661.34,2.244,0.6859,155.33,0.1932,21.08,4.148
2025-06-03 17:00:00,104671.87,2607.28,664.06,2.2037,0.665,153.43,0.1881,20.1,3.994
2025-06-04 17:00:00,101498.5,2417.83,635.22,2.0934,0.626,144.52,0.17087,18.82,3.843
2025-06-05 17:00:00,104301.01,2479.62,643.44,2.1627,0.656,147.79,0.17875,19.63,3.875
2025-06-06 17:00:00,105500.0,2526.29,650.17,2.1775,0.6639,149.94,0.18485,20.75,4.035
2025-06-07 17:00:00,105790.58,2508.6,651.69,2.2639,0.669,152.5,0.184,21.03,4.03
2025-06-08 17:00:00,110101.01,2679.87,664.21,2.3156,0.7031,160.99,0.19456,21.87,4.159
2025-06-09 17:00:00,110183.11,2813.87,671.8,2.3046,0.7159,164.92,0.1984,22.53,4.304
2025-06-10 17:00:00,108625.0,2770.75,667.43,2.2662,0.6968,161.07,0.19277,21.61,4.189
2025-06-11 17:00:00,105708.18,2645.61,654.81,2.196,0.662,152.63,0.18161,20.34,3.941
2025-06-12 17:00:00,106043.25,2582.03,653.91,2.1496,0.6423,148.55,0.17989,19.39,3.826
2025-06-13 17:00:00,105410.13,2532.58,645.26,2.1408,0.6246,144.78,0.17816,18.99,3.766
2025-06-14 17:00:00,105540.14,2547.94,647.41,2.1699,0.6332,152.77,0.17548,19.14,3.769
2025-06-15 17:00:00,106825.99,2539.0,650.74,2.2315,0.6286,150.48,0.1724,19.01,3.864
2025-06-16 17:00:00,104613.46,2516.22,648.18,2.1654,0.6102,147.88,0.17,18.64,3.703
2025-06-17 17:00:00,104879.86,2523.61,644.01,2.1663,0.6035,146.25,0.17033,18.13,3.621
2025-06-18 17:00:00,104720.21,2521.69,644.68,2.1661,0.6014,147.06,0.17065,18.06,3.537
2025-06-19 17:00:00,103320.72,2407.82,641.1,2.1205,0.5768,140.19,0.16201,17.29,3.408
2025-06-20 17:00:00,101976.53,2300.0,627.69,2.063,0.5573,135.45,0.15424,16.78,3.327
2025-06-21 17:00:00,100900.6,2225.79,615.29,2.0132,0.5413,131.56,0.15114,16.49,3.143
2025-06-22 17:00:00,105491.81,2412.2,638.76,2.165,0.5829,144.5,0.16427,17.98,3.41
2025-06-23 17:00:00,105903.87,2444.68,643.42,2.1884,0.5875,145.78,0.1654,18.2,3.423
2025-06-24 17:00:00,107179.03,2419.16,644.96,2.1856,0.5665,143.42,0.16429,17.45,3.341
2025-06-25 17:00:00,107013.01,2414.91,642.02,2.1049,0.554,138.91,0.15999,17.22,3.305
2025-06-26 17:00:00,107000.01,2421.92,646.17,2.1408,0.5588,142.2,0.16119,17.61,3.361
2025-06-27 17:00:00,107325.32,2437.4,648.72,2.1858,0.5652,150.7,0.16345,18.01,3.406
2025-06-28 17:00:00,108296.9,2500.61,654.33,2.207,0.5768,153.26,0.1694,18.75,3.576
2025-06-29 17:00:00,107214.96,2487.03,657.03,2.2368,0.571,154.81,0.16493,17.95,3.389
2025-06-30 17:00:00,105668.01,2402.84,646.37,2.1715,0.5422,146.92,0.15726,17.11,3.277
2025-07-01 17:00:00,108702.81,2567.25,658.86,2.233,0.5836,152.15,0.16876,18.5,3.543
2025-07-02 17:00:00,109628.73,2589.38,663.63,2.258,0.5986,152.66,0.17651,18.5,3.54
2025-07-03 17:00:00,107947.38,2511.3,653.55,2.2197,0.5738,147.49,0.16331,17.84,3.328
2025-07-04 17:00:00,108260.0,2517.6,656.19,2.2204,0.5768,147.52,0.16436,17.92,3.367
2025-07-05 17:00:00,109216.4,2569.59,663.36,2.2732,0.5845,151.82,0.17189,18.32,3.414
2025-07-06 17:00:00,108216.12,2545.28,660.28,2.2743,0.5797,148.98,0.16794,17.9,3.367
2025-07-07 17:00:00,108988.53,2616.36,659.84,2.31,0.5876,151.81,0.1711,18.3,3.449
2025-07-08 17:00:00,111475.16,2766.31,668.14,2.404,0.6226,157.02,0.17992,19.5,3.654
2025-07-09 17:00:00,116038.0,2952.17,687.9,2.5514,0.6776,164.07,0.19509,20.62,3.888
2025-07-10 17:00:00,117426.49,2959.04,690.2,2.7324,0.7103,162.87,0.20118,20.64,3.928
2025-07-11 17:00:00,117393.39,2940.46,684.3,2.7394,0.709,160.66,0.1977,20.64,3.887
2025-07-12 17:00:00,119098.77,2973.37,691.22,2.8377,0.7385,161.42,0.19815,21.19,3.963
2025-07-13 17:00:00,119878.79,3012.74,688.06,2.9617,0.7347,162.33,0.19713,21.26,3.951
2025-07-14 17:00:00,117680.43,3140.8,689.36,2.9152,0.7458,164.1,0.19913,22.54,4.096
2025-07-15 17:00:00,118585.41,3370.92,707.13,3.0382,0.7646,173.52,0.21325,22.7,4.186
2025-07-16 17:00:00,119197.83,3470.93,719.65,3.4859,0.8194,175.56,0.21743,23.83,4.27
2025-07-17 17:00:00,117885.51,3548.02,729.8,3.42,0.8155,177.13,0.23635,23.5,4.172
2025-07-18 17:00:00,117796.0,3591.95,731.52,3.423,0.8306,176.7,0.24099,24.52,4.413
2025-07-19 17:00:00,117232.91,3760.19,757.49,3.4603,0.8571,181.46,0.27371,25.12,4.445
2025-07-20 17:00:00,117480.91,3767.17,766.39,3.5587,0.8897,195.73,0.27122,25.56,4.473
2025-07-21 17:00:00,119999.61,3749.89,783.71,3.5531,0.9021,205.85,0.27043,25.87,4.519
2025-07-22 17:00:00,118620.89,3624.05,776.0,3.18,0.8148,189.16,0.2404,23.96,4.1
2025-07-23 17:00:00,118322.03,3705.54,769.71,3.1492,0.8066,182.79,0.23113,23.62,3.989
2025-07-24 17:00:00,117577.4,3720.94,784.57,3.1429,0.8167,186.58,0.23617,24.02,4.075
2025-07-25 17:00:00,117850.0,3740.65,792.91,3.1655,0.8202,184.88,0.2353,24.91,4.124
2025-07-26 17:00:00,119395.67,3873.34,842.39,3.2414,0.8304,188.56,0.24056,26.02,4.226
2025-07-27 17:00:00,118080.54,3794.79,823.26,3.1203,0.7898,182.39,0.22599,25.19,3.941
2025-07-28 17:00:00,117875.98,3794.85,804.75,3.1301,0.7834,181.61,0.223,24.39,3.885
2025-07-29 17:00:00,117880.12,3810.03,793.04,3.0981,0.7631,177.69,0.21997,23.28,3.784
2025-07-30 17:00:00,115660.09,3694.59,783.88,3.0206,0.7404,172.28,0.20979,22.46,3.673
2025-07-31 17:00:00,113343.12,3491.19,757.34,2.9611,0.7143,163.0,0.20085,21.57,3.548
2025-08-01 17:00:00,112784.96,3394.85,737.55,2.7648,0.6977,158.59,0.19138,20.88,3.508
2025-08-02 17:00:00,114126.62,3499.5,750.73,2.951,0.7267,162.2,0.1987,21.47,3.607
2025-08-03 17:00:00,115176.19,3723.12,768.42,3.0729,0.7547,169.46,0.2101,23.06,3.724
2025-08-04 17:00:00,114191.49,3613.2,754.84,2.9643,0.7253,164.19,0.20015,21.92,3.6
2025-08-05 17:00:00,115054.66,3684.14,770.14,2.9891,0.7409,167.96,0.20477,22.25,3.683
2025-08-06 17:00:00,117499.31,3916.68,787.73,3.3208,0.7877,175.49,0.22205,23.28,3.854
2025-08-07 17:00:00,116929.14,4008.63,794.07,3.2915,0.7898,176.7,0.23057,23.77,3.98
2025-08-08 17:00:00,116469.0,4268.66,800.55,3.2224,0.8023,180.35,0.24011,24.21,4.13
2025-08-09 17:00:00,118980.47,4254.57,806.0,3.1902,0.8005,182.93,0.23385,23.89,4.054
2025-08-10 17:00:00,118808.69,4229.51,808.97,3.132,0.7746,175.03,0.22222,22.88,3.871
2025-08-11 17:00:00,120266.64,4593.0,834.42,3.2657,0.8424,191.95,0.23586,24.73,4.135
2025-08-12 17:00:00,123109.9,4750.57,845.3,3.2768,0.9045,201.37,0.24584,25.5,4.243
2025-08-13 17:00:00,118094.4,4551.71,838.43,3.0815,0.9274,192.52,0.2235,23.66,3.983
2025-08-14 17:00:00,117335.65,4443.02,827.19,3.0752,0.9424,185.77,0.22863,23.63,3.929
2025-08-15 17:00:00,117385.76,4422.85,838.5,3.1063,0.9187,189.53,0.23107,24.32,3.959
2025-08-16 17:00:00,117444.35,4472.92,855.98,3.0877,0.9614,191.17,0.2344,25.06,4.093
2025-08-17 17:00:00,116540.82,4313.96,846.73,3.0565,0.9231,182.76,0.22192,23.66,3.919
2025-08-18 17:00:00,113000.0,4085.11,828.02,2.8547,0.8444,176.05,0.20883,22.34,3.774
2025-08-19 17:00:00,114647.28,4338.38,867.82,2.9525,0.8793,187.67,0.22111,23.48,3.892
2025-08-20 17:00:00,112356.62,4231.45,838.4,2.8524,0.8498,180.2,0.215,22.74,3.802
2025-08-21 17:00:00,116924.55,4834.18,899.0,3.0759,0.9305,200.76,0.24043,25.26,4.204
2025-08-22 17:00:00,115500.01,4779.79,882.1,3.0485,0.9125,204.1,0.23596,26.26,4.217
2025-08-23 17:00:00,113400.01,4789.5,877.63,3.0238,0.9094,205.82,0.23214,25.75,4.105
2025-08-24 17:00:00,110393.58,4391.05,838.21,2.8637,0.8364,187.33,0.2094,23.36,3.741
2025-08-25 17:00:00,111761.32,4607.01,862.9,3.0131,0.8659,195.77,0.21809,24.18,3.88
2025-08-26 17:00:00,111486.86,4509.11,858.12,2.9641,0.8496,202.7,0.21844,24.57,3.868
2025-08-27 17:00:00,112585.59,4512.09,872.08,2.9652,0.8584,214.2,0.22406,24.91,3.981
2025-08-28 17:00:00,108401.64,4360.99,862.49,2.8212,0.8271,205.48,0.21371,23.59,3.775
2025-08-29 17:00:00,108569.75,4374.56,862.62,2.8194,0.8217,202.83,0.21575,23.82,3.773
2025-08-30 17:00:00,108432.11,4394.22,858.59,2.7773,0.811,200.42,0.21369,23.4,3.731
2025-08-31 17:00:00,109061.86,4306.17,846.46,2.7501,0.7977,197.39,0.21031,23.13,3.693
2025-09-01 17:00:00,111276.18,4332.63,849.89,2.8609,0.8312,209.38,0.21497,24.38,3.819
2025-09-02 17:00:00,111960.28,4455.18,855.77,2.8465,0.8378,210.46,0.22042,25.15,3.872
2025-09-03 17:00:00,110609.51,4306.98,845.19,2.7962,0.8093,202.45,0.21269,24.24,3.786
2025-09-04 17:00:00,110576.38,4308.29,851.08,2.8151,0.8311,203.56,0.21789,24.49,3.824
2025-09-05 17:00:00,110129.22,4277.15,861.82,2.8097,0.8177,200.29,0.21598,24.38,3.812
2025-09-06 17:00:00,111489.92,4315.98,879.54,2.8759,0.8375,206.78,0.22868,24.67,4.05
2025-09-07 17:00:00,111951.09,4311.63,878.33,2.9691,0.8624,214.29,0.24186,25.31,4.049
2025-09-08 17:00:00,111584.15,4317.52,877.77,2.948,0.8653,217.23,0.24123,25.92,4.139
2025-09-09 17:00:00,113996.01,4353.48,893.31,2.9818,0.8843,224.08,0.24517,29.49,4.207
2025-09-10 17:00:00,115410.52,4464.78,902.0,3.0413,0.8928,228.72,0.25627,29.2,4.243
2025-09-11 17:00:00,116186.2,4695.7,922.47,3.1063,0.9168,241.71,0.27566,28.95,4.329
2025-09-12 17:00:00,115968.46,4647.46,932.95,3.1203,0.9309,242.61,0.28954,30.05,4.487
2025-09-13 17:00:00,115555.39,4606.71,925.55,3.0355,0.8885,239.9,0.27776,29.44,4.345
2025-09-14 17:00:00,115259.04,4520.64,918.38,2.9989,0.864,234.44,0.2687,29.83,4.136
2025-09-15 17:00:00,116860.6,4504.09,955.98,3.0382,0.8801,236.85,0.26949,30.03,4.29
2025-09-16 17:00:00,116571.74,4588.67,990.45,3.0833,0.9116,244.76,0.28255,31.87,4.408
2025-09-17 17:00:00,116906.28,4589.13,980.6,3.0717,0.9239,247.48,0.27789,35.2,4.527
2025-09-18 17:00:00,115623.64,4470.04,981.55,2.9949,0.8886,238.47,0.26488,33.68,4.321
2025-09-19 17:00:00,115814.94,4482.39,1042.97,2.9805,0.8937,239.78,0.26777,33.16,4.35
2025-09-20 17:00:00,115459.7,4443.49,1048.88,2.9715,0.8864,236.19,0.26172,33.06,4.281
2025-09-21 17:00:00,112805.24,4199.23,990.11,2.8513,0.825,220.75,0.24083,33.74,4.031
2025-09-22 17:00:00,111917.91,4176.26,1014.22,2.8288,0.8062,213.5,0.2373,33.64,3.97
2025-09-23 17:00:00,113223.27,4143.0,1019.27,2.9255,0.8108,211.65,0.24056,32.42,3.982
2025-09-24 17:00:00,108906.81,3856.4,946.1,2.74,0.763,191.87,0.22265,28.64,3.784
2025-09-25 17:00:00,109725.04,4025.19,960.82,2.7836,0.7905,204.73,0.23256,28.87,3.909
2025-09-26 17:00:00,109558.06,4012.0,971.43,2.8008,0.78,203.3,0.23056,28.79,3.893
2025-09-27 17:00:00,112083.01,4138.94,992.92,2.8656,0.8084,210.69,0.23703,30.05,3.996
2025-09-28 17:00:00,114332.5,4218.61,1033.46,2.8782,0.8063,212.87,0.23482,30.45,3.983
2025-09-29 17:00:00,114149.05,4141.12,1005.6,2.8393,0.8063,208.54,0.23135,29.94,3.873
2025-09-30 17:00:00,118482.95,4332.75,1027.68,2.9426,0.8498,221.71,0.24859,30.98,4.117
2025-10-01 17:00:00,120559.88,4485.03,1088.13,3.0366,0.8702,234.39,0.26124,31.01,4.316
2025-10-02 17:00:00,122288.94,4508.49,1188.99,3.0366,0.8652,232.74,0.25937,31.44,4.339
2025-10-03 17:00:00,122375.0,4487.1,1151.62,2.9693,0.8393,227.95,0.25085,30.17,4.195
2025-10-04 17:00:00,123294.13,4509.69,1165.89,2.9697,0.8374,228.53,0.25299,30.11,4.147
2025-10-05 17:00:00,124797.86,4674.85,1225.14,2.9895,0.8717,232.54,0.26591,30.71,4.416
2025-10-06 17:00:00,121329.51,4453.42,1302.92,2.8579,0.8225,220.84,0.24673,27.96,4.174
2025-10-07 17:00:00,123455.27,4525.13,1299.8,2.8774,0.8379,229.11,0.25577,28.84,4.196
2025-10-08 17:00:00,121658.66,4364.69,1257.8,2.804,0.8133,220.75,0.24858,28.35,4.094
2025-10-09 17:00:00,113189.88,3857.22,1110.65,2.3746,0.6346,188.66,0.19392,20.74,3.237
2025-10-10 17:00:00,110519.44,3759.8,1134.32,2.3778,0.6308,178.61,0.18548,21.47,2.989
2025-10-11 17:00:00,115252.21,4157.63,1302.3,2.5355,0.7019,197.97,0.2074,22.37,3.236
2025-10-12 17:00:00,115290.6,4245.66,1295.13,2.6041,0.7283,208.47,0.21339,23.81,3.402
2025-10-13 17:00:00,113055.15,4125.59,1207.82,2.5032,0.6998,202.19,0.20422,22.7,3.258
2025-10-14 17:00:00,111188.73,3990.85,1159.22,2.4127,0.6682,194.1,0.19643,21.92,3.142
2025-10-15 17:00:00,107998.02,3895.57,1147.2,2.3284,0.6445,184.89,0.18806,20.99,3.015
2025-10-16 17:00:00,106721.75,3831.26,1070.24,2.297,0.6245,181.97,0.18489,19.98,2.885
2025-10-17 17:00:00,106959.99,3891.49,1093.61,2.3605,0.6337,187.64,0.18951,20.19,2.957
2025-10-18 17:00:00,108455.55,3984.51,1110.15,2.3922,0.652,187.24,0.19483,20.6,3.003
2025-10-19 17:00:00,110519.56,3982.05,1101.73,2.4931,0.6631,189.5,0.19961,20.36,3.078
2025-10-20 17:00:00,108594.71,3860.71,1058.82,2.4232,0.6424,185.39,0.19405,19.55,2.996
2025-10-21 17:00:00,107586.53,3807.54,1066.78,2.3607,0.6242,180.01,0.18993,18.92,2.914
2025-10-22 17:00:00,110070.09,3859.86,1127.67,2.3956,0.6423,191.13,0.19447,19.09,2.996
2025-10-23 17:00:00,111030.0,3937.79,1107.34,2.5088,0.6563,193.49,0.19775,19.48,3.081
2025-10-24 17:00:00,111683.45,3950.86,1117.23,2.5968,0.6556,194.18,0.19649,19.67,3.099
2025-10-25 17:00:00,114687.19,4163.26,1138.38,2.6447,0.6815,200.09,0.20561,20.81,3.208
2025-10-26 17:00:00,114210.0,4119.27,1138.35,2.6347,0.6669,198.69,0.20021,20.31,3.121
2025-10-27 17:00:00,112858.98,3982.02,1101.84,2.6043,0.6456,194.31,0.1937,19.54,3.051
2025-10-28 17:00:00,110145.05,3906.76,1108.15,2.5516,0.6397,194.42,0.19231,19.64,3.077
2025-10-29 17:00:00,108301.73,3805.08,1078.0,2.4393,0.602,184.78,0.18287,18.12,2.87
2025-10-30 17:00:00,109740.02,3853.38,1089.37,2.5096,0.6099,187.26,0.18683,18.22,2.911
2025-10-31 17:00:00,110000.17,3873.11,1095.7,2.5062,0.6121,186.47,0.18731,18.72,2.969
2025-11-01 17:00:00,110675.77,3899.46,1083.19,2.525,0.6111,187.93,0.18643,18.84,2.982
2025-11-02 16:00:00,106350.88,3597.34,992.07,2.3102,0.5535,166.17,0.16734,16.68,2.68
2025-11-03 16:00:00,101752.18,3303.95,936.3,2.2047,0.5222,155.23,0.16282,16.02,2.523
2025-11-04 16:00:00,104097.61,3423.37,958.75,2.3464,0.5478,162.71,0.16742,16.62,2.639
2025-11-05 16:00:00,101449.54,3316.0,948.4,2.2137,0.5277,155.23,0.16095,16.09,2.64
2025-11-06 16:00:00,103700.0,3434.47,989.96,2.3192,0.5786,161.85,0.17867,17.77,3.249
2025-11-07 16:00:00,102473.99,3405.79,990.21,2.2884,0.5686,158.22,0.17623,17.49,3.251
2025-11-08 16:00:00,104904.38,3587.35,996.73,2.3681,0.5788,164.3,0.17928,17.75,3.247
2025-11-09 16:00:00,106194.85,3562.14,992.95,2.5283,0.5939,167.31,0.18181,18.13,3.268
2025-11-10 16:00:00,103208.79,3411.52,959.49,2.3932,0.5565,154.8,0.17219,17.07,3.048
2025-11-11 16:00:00,101783.24,3412.55,953.76,2.3889,0.5452,153.33,0.17005,16.97,2.93
2025-11-12 16:00:00,99943.75,3240.0,926.74,2.3264,0.5301,144.59,0.1641,16.27,2.872
2025-11-13 16:00:00,94740.41,3105.95,921.22,2.2443,0.498,139.06,0.15792,15.13,2.816
2025-11-14 16:00:00,95519.21,3172.36,930.9,2.2375,0.5051,139.76,0.16333,15.53,2.847
2025-11-15 16:00:00,94299.99,3099.47,929.14,2.22,0.4866,137.23,0.15869,15.18,2.797
2025-11-16 16:00:00,92271.38,3031.21,905.92,2.1682,0.4646,131.11,0.15187,14.54,2.672
2025-11-17 16:00:00,92944.17,3125.25,932.22,2.2143,0.4765,140.77,0.16178,14.57,2.764
2025-11-18 16:00:00,91240.41,3025.96,898.59,2.1088,0.4628,137.0,0.15425,14.24,2.677
2025-11-19 16:00:00,87062.01,2840.39,866.25,2.0,0.4319,133.87,0.14884,13.85,2.541
2025-11-20 16:00:00,85003.21,2767.0,829.08,1.95,0.4115,128.65,0.14049,13.31,2.34
2025-11-21 16:00:00,84670.71,2777.09,837.86,1.9528,0.4045,127.73,0.14055,13.27,2.334
2025-11-22 16:00:00,86982.78,2803.83,843.73,2.0502,0.4092,130.76,0.14465,13.33,2.252
2025-11-23 16:00:00,88512.08,2954.74,865.0,2.2279,0.4288,138.4,0.15209,13.88,2.364
2025-11-24 16:00:00,87573.26,2959.94,866.6,2.2012,0.4228,139.06,0.15321,14.38,2.314
2025-11-25 16:00:00,90577.72,3019.84,891.39,2.2238,0.4346,142.98,0.15455,14.91,2.359
2025-11-26 16:00:00,91452.2,3014.25,895.42,2.1964,0.4335,141.19,0.15268,15.04,2.334
2025-11-27 16:00:00,90921.52,3030.13,887.38,2.1807,0.4204,137.5,0.15029,14.84,2.287
2025-11-28 16:00:00,90878.9,2989.07,875.17,2.1994,0.4148,136.08,0.1484,14.22,2.252
2025-11-29 16:00:00,90589.87,2991.69,875.6,2.155,0.4145,133.41,0.146,13.7,2.21
2025-11-30 16:00:00,86249.78,2802.75,828.61,2.0305,0.3856,126.8,0.13549,12.82,2.037
2025-12-01 16:00:00,91550.01,2993.49,876.69,2.1526,0.4341,138.54,0.14586,13.65,2.248
2025-12-02 16:00:00,93747.41,3189.53,921.0,2.1981,0.4495,145.12,0.15137,14.82,2.369
2025-12-03 16:00:00,92125.79,3129.94,901.51,2.0973,0.4396,138.98,0.14738,14.43,2.279
2025-12-04 16:00:00,89094.11,3019.6,883.78,2.0352,0.4142,133.08,0.13936,13.25,2.113
2025-12-05 16:00:00,89422.79,3036.78,889.95,2.0344,0.4134,132.38,0.13971,13.44,2.14
2025-12-06 16:00:00,90419.25,3062.31,892.99,2.0403,0.4147,132.24,0.13796,13.4,2.078
2025-12-07 16:00:00,90817.84,3124.14,899.85,2.073,0.432,133.3,0.14231,13.64,2.11
2025-12-08 16:00:00,92974.58,3319.3,896.44,2.1094,0.4688,137.93,0.14841,14.62,2.293
2025-12-09 16:00:00,91946.89,3321.51,894.82,2.0421,0.4529,136.31,0.14327,14.22,2.232
2025-12-10 16:00:00,92596.49,3236.25,884.88,2.0352,0.4253,136.19,0.14075,13.43,2.094
2025-12-11 16:00:00,90294.75,3083.62,880.97,2.0093,0.4094,132.38,0.13693,13.15,1.971
2025-12-12 16:00:00,90298.85,3112.6,895.98,2.025,0.4112,133.14,0.13913,13.34,2.03
2025-12-13 16:00:00,88314.15,3065.01,877.5,1.9815,0.3975,129.67,0.1343,12.88,1.957
2025-12-14 16:00:00,86486.12,2965.68,856.54,1.8958,0.3881,127.66,0.12941,12.34,1.92
2025-12-15 16:00:00,87630.85,2963.89,875.0,1.9295,0.3848,129.34,0.13185,12.34,1.904
2025-12-16 16:00:00,86283.3,2833.0,842.66,1.8622,0.3666,123.17,0.12596,11.83,1.808
2025-12-17 16:00:00,85300.0,2822.14,829.91,1.8091,0.3519,119.69,0.12219,11.46,1.777
2025-12-18 16:00:00,88196.84,2984.38,856.94,1.9062,0.3771,126.29,0.13256,12.26,1.868
2025-12-19 16:00:00,88394.5,2979.58,852.6,1.9339,0.3728,125.92,0.13203,12.15,1.857
